抽せん日,本数字,回別,ストレート,ボックス,セット(ストレート),セット(ボックス),ミニ
2004-10-01,"[3, 7, 4]",第1406回,,,,,
2004-10-04,"[8, 3, 5]",第1407回,,,,,
2004-10-05,"[9, 4, 5]",第1408回,,,,,
2004-10-06,"[9, 4, 9]",第1409回,,,,,
2004-10-07,"[3, 9, 1]",第1410回,,,,,
2004-10-08,"[3, 5, 5]",第1411回,,,,,
2004-10-11,"[6, 9, 7]",第1412回,,,,,
2004-10-12,"[6, 2, 0]",第1413回,,,,,
2004-10-13,"[6, 7, 0]",第1414回,,,,,
2004-10-14,"[1, 8, 9]",第1415回,,,,,
2004-10-15,"[2, 6, 6]",第1416回,,,,,
2004-10-18,"[8, 7, 6]",第1417回,,,,,
2004-10-19,"[3, 3, 5]",第1418回,,,,,
2004-10-20,"[0, 6, 4]",第1419回,,,,,
2004-10-21,"[4, 9, 9]",第1420回,,,,,
2004-10-22,"[4, 9, 0]",第1421回,,,,,
2004-10-25,"[9, 4, 5]",第1422回,,,,,
2004-10-26,"[2, 3, 4]",第1423回,,,,,
2004-10-27,"[3, 5, 3]",第1424回,,,,,
2004-10-28,"[6, 6, 0]",第1425回,,,,,
2004-10-29,"[7, 5, 4]",第1426回,,,,,
2004-11-01,"[6, 3, 8]",第1427回,,,,,
2004-11-02,"[6, 9, 9]",第1428回,,,,,
2004-11-03,"[8, 1, 9]",第1429回,,,,,
2004-11-04,"[2, 9, 5]",第1430回,,,,,
2004-11-05,"[7, 4, 2]",第1431回,,,,,
2004-11-08,"[4, 0, 0]",第1432回,,,,,
2004-11-09,"[6, 3, 8]",第1433回,,,,,
2004-11-10,"[2, 9, 9]",第1434回,,,,,
2004-11-11,"[5, 4, 5]",第1435回,,,,,
2004-11-12,"[1, 9, 6]",第1436回,,,,,
2004-11-15,"[6, 6, 7]",第1437回,,,,,
2004-11-16,"[5, 8, 2]",第1438回,,,,,
2004-11-17,"[3, 0, 6]",第1439回,,,,,
2004-11-18,"[6, 8, 4]",第1440回,,,,,
2004-11-19,"[7, 9, 8]",第1441回,,,,,
2004-11-22,"[0, 9, 4]",第1442回,,,,,
2004-11-23,"[7, 0, 1]",第1443回,,,,,
2004-11-24,"[0, 6, 5]",第1444回,,,,,
2004-11-25,"[3, 9, 2]",第1445回,,,,,
2004-11-26,"[5, 8, 8]",第1446回,,,,,
2004-11-29,"[9, 2, 5]",第1447回,,,,,
2004-11-30,"[1, 8, 9]",第1448回,,,,,
2004-12-01,"[9, 4, 0]",第1449回,,,,,
2004-12-02,"[1, 3, 3]",第1450回,,,,,
2004-12-03,"[2, 8, 8]",第1451回,,,,,
2004-12-06,"[3, 0, 1]",第1452回,,,,,
2004-12-07,"[9, 6, 6]",第1453回,,,,,
2004-12-08,"[6, 1, 6]",第1454回,,,,,
2004-12-09,"[3, 6, 3]",第1455回,,,,,
2004-12-10,"[6, 6, 2]",第1456回,,,,,
2004-12-13,"[3, 1, 0]",第1457回,,,,,
2004-12-14,"[6, 0, 9]",第1458回,,,,,
2004-12-15,"[8, 6, 9]",第1459回,,,,,
2004-12-16,"[3, 7, 7]",第1460回,,,,,
2004-12-17,"[2, 7, 9]",第1461回,,,,,
2004-12-20,"[7, 9, 9]",第1462回,,,,,
2004-12-21,"[3, 4, 4]",第1463回,,,,,
2004-12-22,"[0, 8, 2]",第1464回,,,,,
2004-12-23,"[8, 2, 4]",第1465回,,,,,
2004-12-24,"[0, 9, 5]",第1466回,,,,,
2004-12-27,"[6, 2, 5]",第1467回,,,,,
2004-12-28,"[4, 9, 7]",第1468回,,,,,
2004-12-29,"[2, 1, 3]",第1469回,,,,,
2004-12-30,"[8, 1, 5]",第1470回,,,,,
2005-01-04,"[9, 0, 2]",第1471回,,,,,
2005-01-05,"[2, 2, 7]",第1472回,,,,,
2005-01-06,"[4, 2, 9]",第1473回,,,,,
2005-01-07,"[7, 8, 4]",第1474回,,,,,
2005-01-10,"[5, 7, 6]",第1475回,,,,,
2005-01-11,"[0, 5, 5]",第1476回,,,,,
2005-01-12,"[2, 7, 5]",第1477回,,,,,
2005-01-13,"[1, 3, 7]",第1478回,,,,,
2005-01-14,"[5, 3, 6]",第1479回,,,,,
2005-01-17,"[8, 0, 9]",第1480回,,,,,
2005-01-18,"[3, 2, 8]",第1481回,,,,,
2005-01-19,"[4, 2, 3]",第1482回,,,,,
2005-01-20,"[7, 8, 0]",第1483回,,,,,
2005-01-21,"[0, 2, 6]",第1484回,,,,,
2005-01-24,"[3, 6, 9]",第1485回,,,,,
2005-01-25,"[5, 2, 6]",第1486回,,,,,
2005-01-26,"[4, 6, 5]",第1487回,,,,,
2005-01-27,"[9, 6, 8]",第1488回,,,,,
2005-01-28,"[2, 1, 8]",第1489回,,,,,
2005-01-31,"[8, 0, 7]",第1490回,,,,,
2005-02-01,"[2, 8, 7]",第1491回,,,,,
2005-02-02,"[9, 9, 7]",第1492回,,,,,
2005-02-03,"[3, 1, 3]",第1493回,,,,,
2005-02-04,"[8, 0, 0]",第1494回,,,,,
2005-02-07,"[6, 0, 1]",第1495回,,,,,
2005-02-08,"[7, 4, 2]",第1496回,,,,,
2005-02-09,"[7, 3, 8]",第1497回,,,,,
2005-02-10,"[7, 5, 4]",第1498回,,,,,
2005-02-11,"[1, 9, 6]",第1499回,,,,,
2005-02-14,"[4, 5, 3]",第1500回,,,,,
2005-02-15,"[7, 9, 3]",第1501回,,,,,
2005-02-16,"[5, 5, 6]",第1502回,,,,,
2005-02-17,"[5, 3, 3]",第1503回,,,,,
2005-02-18,"[0, 5, 8]",第1504回,,,,,
2005-02-21,"[4, 1, 9]",第1505回,,,,,
2005-02-22,"[0, 6, 3]",第1506回,,,,,
2005-02-23,"[3, 7, 9]",第1507回,,,,,
2005-02-24,"[9, 2, 8]",第1508回,,,,,
2005-02-25,"[6, 1, 3]",第1509回,,,,,
2005-02-28,"[9, 1, 7]",第1510回,,,,,
2005-03-01,"[2, 1, 2]",第1511回,,,,,
2005-03-02,"[8, 8, 7]",第1512回,,,,,
2005-03-03,"[9, 7, 0]",第1513回,,,,,
2005-03-04,"[7, 0, 7]",第1514回,,,,,
2005-03-07,"[4, 1, 2]",第1515回,,,,,
2005-03-08,"[6, 0, 3]",第1516回,,,,,
2005-03-09,"[5, 7, 8]",第1517回,,,,,
2005-03-10,"[2, 6, 6]",第1518回,,,,,
2005-03-11,"[3, 8, 4]",第1519回,,,,,
2005-03-14,"[6, 8, 0]",第1520回,,,,,
2005-03-15,"[0, 8, 7]",第1521回,,,,,
2005-03-16,"[7, 7, 6]",第1522回,,,,,
2005-03-17,"[3, 8, 7]",第1523回,,,,,
2005-03-18,"[3, 1, 9]",第1524回,,,,,
2005-03-21,"[7, 2, 9]",第1525回,,,,,
2005-03-22,"[9, 6, 3]",第1526回,,,,,
2005-03-23,"[7, 5, 1]",第1527回,,,,,
2005-03-24,"[9, 4, 8]",第1528回,,,,,
2005-03-25,"[2, 3, 5]",第1529回,,,,,
2005-03-28,"[6, 8, 6]",第1530回,,,,,
2005-03-29,"[8, 5, 7]",第1531回,,,,,
2005-03-30,"[7, 8, 6]",第1532回,,,,,
2005-03-31,"[7, 1, 6]",第1533回,,,,,
2005-04-01,"[0, 8, 4]",第1534回,,,,,
2005-04-04,"[5, 6, 7]",第1535回,,,,,
2005-04-05,"[4, 1, 4]",第1536回,,,,,
2005-04-06,"[4, 8, 2]",第1537回,,,,,
2005-04-07,"[5, 0, 7]",第1538回,,,,,
2005-04-08,"[2, 1, 5]",第1539回,,,,,
2005-04-11,"[3, 5, 0]",第1540回,,,,,
2005-04-12,"[7, 7, 6]",第1541回,,,,,
2005-04-13,"[0, 4, 3]",第1542回,,,,,
2005-04-14,"[4, 0, 0]",第1543回,,,,,
2005-04-15,"[1, 9, 0]",第1544回,,,,,
2005-04-18,"[6, 2, 9]",第1545回,,,,,
2005-04-19,"[8, 4, 1]",第1546回,,,,,
2005-04-20,"[0, 7, 3]",第1547回,,,,,
2005-04-21,"[9, 4, 2]",第1548回,,,,,
2005-04-22,"[2, 0, 3]",第1549回,,,,,
2005-04-25,"[5, 6, 0]",第1550回,,,,,
2005-04-26,"[7, 8, 8]",第1551回,,,,,
2005-04-27,"[5, 3, 0]",第1552回,,,,,
2005-04-28,"[1, 7, 8]",第1553回,,,,,
2005-04-29,"[5, 8, 9]",第1554回,,,,,
2005-05-02,"[4, 5, 9]",第1555回,,,,,
2005-05-03,"[2, 5, 0]",第1556回,,,,,
2005-05-04,"[2, 2, 2]",第1557回,,,,,
2005-05-05,"[7, 8, 1]",第1558回,,,,,
2005-05-06,"[6, 1, 4]",第1559回,,,,,
2005-05-09,"[9, 7, 3]",第1560回,,,,,
2005-05-10,"[3, 7, 8]",第1561回,,,,,
2005-05-11,"[4, 5, 3]",第1562回,,,,,
2005-05-12,"[5, 4, 2]",第1563回,,,,,
2005-05-13,"[2, 4, 1]",第1564回,,,,,
2005-05-16,"[5, 6, 5]",第1565回,,,,,
2005-05-17,"[1, 8, 2]",第1566回,,,,,
2005-05-18,"[0, 1, 6]",第1567回,,,,,
2005-05-19,"[2, 0, 4]",第1568回,,,,,
2005-05-20,"[5, 2, 9]",第1569回,,,,,
2005-05-23,"[8, 2, 7]",第1570回,,,,,
2005-05-24,"[6, 6, 0]",第1571回,,,,,
2005-05-25,"[5, 9, 7]",第1572回,,,,,
2005-05-26,"[9, 1, 7]",第1573回,,,,,
2005-05-27,"[8, 3, 5]",第1574回,,,,,
2005-05-30,"[6, 5, 9]",第1575回,,,,,
2005-05-31,"[3, 9, 2]",第1576回,,,,,
2005-06-01,"[6, 3, 4]",第1577回,,,,,
2005-06-02,"[3, 6, 3]",第1578回,,,,,
2005-06-03,"[3, 2, 7]",第1579回,,,,,
2005-06-06,"[0, 4, 2]",第1580回,,,,,
2005-06-07,"[1, 0, 0]",第1581回,,,,,
2005-06-08,"[9, 2, 0]",第1582回,,,,,
2005-06-09,"[2, 8, 7]",第1583回,,,,,
2005-06-10,"[2, 1, 7]",第1584回,,,,,
2005-06-13,"[7, 0, 9]",第1585回,,,,,
2005-06-14,"[8, 8, 5]",第1586回,,,,,
2005-06-15,"[3, 6, 8]",第1587回,,,,,
2005-06-16,"[7, 6, 9]",第1588回,,,,,
2005-06-17,"[3, 5, 1]",第1589回,,,,,
2005-06-20,"[0, 9, 7]",第1590回,,,,,
2005-06-21,"[6, 7, 1]",第1591回,,,,,
2005-06-22,"[4, 0, 2]",第1592回,,,,,
2005-06-23,"[3, 7, 8]",第1593回,,,,,
2005-06-24,"[3, 7, 7]",第1594回,,,,,
2005-06-27,"[0, 6, 5]",第1595回,,,,,
2005-06-28,"[0, 9, 5]",第1596回,,,,,
2005-06-29,"[7, 4, 7]",第1597回,,,,,
2005-06-30,"[3, 9, 5]",第1598回,,,,,
2005-07-01,"[3, 3, 2]",第1599回,,,,,
2005-07-04,"[1, 4, 6]",第1600回,,,,,
2005-07-05,"[8, 9, 9]",第1601回,,,,,
2005-07-06,"[8, 8, 5]",第1602回,,,,,
2005-07-07,"[7, 6, 2]",第1603回,,,,,
2005-07-08,"[3, 8, 2]",第1604回,,,,,
2005-07-11,"[9, 6, 4]",第1605回,,,,,
2005-07-12,"[3, 1, 2]",第1606回,,,,,
2005-07-13,"[3, 8, 2]",第1607回,,,,,
2005-07-14,"[3, 1, 8]",第1608回,,,,,
2005-07-15,"[4, 3, 0]",第1609回,,,,,
2005-07-18,"[9, 2, 2]",第1610回,,,,,
2005-07-19,"[4, 4, 1]",第1611回,,,,,
2005-07-20,"[2, 6, 1]",第1612回,,,,,
2005-07-21,"[4, 6, 5]",第1613回,,,,,
2005-07-22,"[8, 6, 1]",第1614回,,,,,
2005-07-25,"[4, 4, 8]",第1615回,,,,,
2005-07-26,"[3, 4, 7]",第1616回,,,,,
2005-07-27,"[7, 2, 6]",第1617回,,,,,
2005-07-28,"[7, 2, 0]",第1618回,,,,,
2005-07-29,"[3, 1, 9]",第1619回,,,,,
2005-08-01,"[4, 2, 4]",第1620回,,,,,
2005-08-02,"[4, 8, 2]",第1621回,,,,,
2005-08-03,"[9, 4, 3]",第1622回,,,,,
2005-08-04,"[9, 3, 4]",第1623回,,,,,
2005-08-05,"[9, 7, 7]",第1624回,,,,,
2005-08-08,"[9, 2, 9]",第1625回,,,,,
2005-08-09,"[1, 6, 8]",第1626回,,,,,
2005-08-10,"[3, 6, 8]",第1627回,,,,,
2005-08-11,"[6, 0, 7]",第1628回,,,,,
2005-08-12,"[6, 6, 0]",第1629回,,,,,
2005-08-15,"[6, 2, 6]",第1630回,,,,,
2005-08-16,"[7, 5, 5]",第1631回,,,,,
2005-08-17,"[4, 8, 6]",第1632回,,,,,
2005-08-18,"[8, 6, 8]",第1633回,,,,,
2005-08-19,"[0, 7, 7]",第1634回,,,,,
2005-08-22,"[5, 0, 9]",第1635回,,,,,
2005-08-23,"[9, 8, 0]",第1636回,,,,,
2005-08-24,"[6, 4, 4]",第1637回,,,,,
2005-08-25,"[4, 5, 1]",第1638回,,,,,
2005-08-26,"[5, 0, 1]",第1639回,,,,,
2005-08-29,"[7, 8, 7]",第1640回,,,,,
2005-08-30,"[4, 3, 9]",第1641回,,,,,
2005-08-31,"[0, 6, 0]",第1642回,,,,,
2005-09-01,"[9, 4, 8]",第1643回,,,,,
2005-09-02,"[9, 1, 7]",第1644回,,,,,
2005-09-05,"[7, 9, 2]",第1645回,,,,,
2005-09-06,"[3, 5, 3]",第1646回,,,,,
2005-09-07,"[0, 5, 7]",第1647回,,,,,
2005-09-08,"[6, 3, 3]",第1648回,,,,,
2005-09-09,"[7, 2, 2]",第1649回,,,,,
2005-09-12,"[7, 7, 5]",第1650回,,,,,
2005-09-13,"[8, 3, 9]",第1651回,,,,,
2005-09-14,"[0, 5, 9]",第1652回,,,,,
2005-09-15,"[9, 7, 5]",第1653回,,,,,
2005-09-16,"[6, 3, 8]",第1654回,,,,,
2005-09-19,"[9, 2, 7]",第1655回,,,,,
2005-09-20,"[7, 8, 4]",第1656回,,,,,
2005-09-21,"[1, 9, 8]",第1657回,,,,,
2005-09-22,"[8, 9, 6]",第1658回,,,,,
2005-09-23,"[8, 2, 3]",第1659回,,,,,
2005-09-26,"[5, 5, 4]",第1660回,,,,,
2005-09-27,"[1, 3, 8]",第1661回,,,,,
2005-09-28,"[7, 8, 3]",第1662回,,,,,
2005-09-29,"[8, 5, 2]",第1663回,,,,,
2005-09-30,"[5, 4, 2]",第1664回,,,,,
2005-10-03,"[5, 7, 1]",第1665回,,,,,
2005-10-04,"[1, 9, 3]",第1666回,,,,,
2005-10-05,"[9, 2, 8]",第1667回,,,,,
2005-10-06,"[6, 1, 6]",第1668回,,,,,
2005-10-07,"[0, 2, 6]",第1669回,,,,,
2005-10-10,"[9, 6, 8]",第1670回,,,,,
2005-10-11,"[1, 7, 5]",第1671回,,,,,
2005-10-12,"[9, 9, 0]",第1672回,,,,,
2005-10-13,"[8, 7, 1]",第1673回,,,,,
2005-10-14,"[6, 7, 3]",第1674回,,,,,
2005-10-17,"[2, 6, 9]",第1675回,,,,,
2005-10-18,"[4, 4, 8]",第1676回,,,,,
2005-10-19,"[2, 8, 8]",第1677回,,,,,
2005-10-20,"[7, 7, 5]",第1678回,,,,,
2005-10-21,"[6, 5, 0]",第1679回,,,,,
2005-10-24,"[8, 3, 2]",第1680回,,,,,
2005-10-25,"[7, 4, 1]",第1681回,,,,,
2005-10-26,"[2, 3, 7]",第1682回,,,,,
2005-10-27,"[7, 9, 7]",第1683回,,,,,
2005-10-28,"[4, 6, 1]",第1684回,,,,,
2005-10-31,"[4, 5, 3]",第1685回,,,,,
2005-11-01,"[0, 1, 5]",第1686回,,,,,
2005-11-02,"[0, 9, 7]",第1687回,,,,,
2005-11-03,"[9, 1, 8]",第1688回,,,,,
2005-11-04,"[3, 5, 7]",第1689回,,,,,
2005-11-07,"[5, 5, 9]",第1690回,,,,,
2005-11-08,"[1, 8, 0]",第1691回,,,,,
2005-11-09,"[5, 3, 8]",第1692回,,,,,
2005-11-10,"[9, 0, 6]",第1693回,,,,,
2005-11-11,"[8, 0, 8]",第1694回,,,,,
2005-11-14,"[6, 3, 9]",第1695回,,,,,
2005-11-15,"[9, 4, 8]",第1696回,,,,,
2005-11-16,"[8, 9, 3]",第1697回,,,,,
2005-11-17,"[5, 3, 3]",第1698回,,,,,
2005-11-18,"[0, 4, 7]",第1699回,,,,,
2005-11-21,"[8, 4, 4]",第1700回,,,,,
2005-11-22,"[6, 7, 8]",第1701回,,,,,
2005-11-23,"[4, 6, 9]",第1702回,,,,,
2005-11-24,"[4, 4, 9]",第1703回,,,,,
2005-11-25,"[9, 2, 4]",第1704回,,,,,
2005-11-28,"[7, 5, 9]",第1705回,,,,,
2005-11-29,"[8, 5, 5]",第1706回,,,,,
2005-11-30,"[1, 0, 4]",第1707回,,,,,
2005-12-01,"[4, 6, 3]",第1708回,,,,,
2005-12-02,"[4, 7, 7]",第1709回,,,,,
2005-12-05,"[6, 9, 2]",第1710回,,,,,
2005-12-06,"[8, 0, 3]",第1711回,,,,,
2005-12-07,"[2, 8, 0]",第1712回,,,,,
2005-12-08,"[1, 0, 1]",第1713回,,,,,
2005-12-09,"[3, 4, 7]",第1714回,,,,,
2005-12-12,"[8, 4, 6]",第1715回,,,,,
2005-12-13,"[7, 9, 2]",第1716回,,,,,
2005-12-14,"[6, 1, 0]",第1717回,,,,,
2005-12-15,"[1, 6, 1]",第1718回,,,,,
2005-12-16,"[2, 5, 7]",第1719回,,,,,
2005-12-19,"[0, 2, 8]",第1720回,,,,,
2005-12-20,"[0, 3, 3]",第1721回,,,,,
2005-12-21,"[8, 6, 3]",第1722回,,,,,
2005-12-22,"[1, 6, 4]",第1723回,,,,,
2005-12-23,"[6, 1, 6]",第1724回,,,,,
2005-12-26,"[9, 1, 6]",第1725回,,,,,
2005-12-27,"[8, 3, 6]",第1726回,,,,,
2005-12-28,"[6, 4, 6]",第1727回,,,,,
2005-12-29,"[9, 0, 8]",第1728回,,,,,
2005-12-30,"[0, 6, 2]",第1729回,,,,,
2006-01-04,"[2, 6, 6]",第1730回,,,,,
2006-01-05,"[9, 9, 8]",第1731回,,,,,
2006-01-06,"[1, 1, 9]",第1732回,,,,,
2006-01-09,"[6, 7, 4]",第1733回,,,,,
2006-01-10,"[8, 9, 7]",第1734回,,,,,
2006-01-11,"[7, 3, 3]",第1735回,,,,,
2006-01-12,"[6, 7, 5]",第1736回,,,,,
2006-01-13,"[4, 3, 3]",第1737回,,,,,
2006-01-16,"[7, 7, 1]",第1738回,,,,,
2006-01-17,"[8, 8, 4]",第1739回,,,,,
2006-01-18,"[8, 0, 1]",第1740回,,,,,
2006-01-19,"[5, 0, 3]",第1741回,,,,,
2006-01-20,"[9, 1, 6]",第1742回,,,,,
2006-01-23,"[8, 4, 6]",第1743回,,,,,
2006-01-24,"[1, 8, 8]",第1744回,,,,,
2006-01-25,"[9, 7, 9]",第1745回,,,,,
2006-01-26,"[2, 9, 3]",第1746回,,,,,
2006-01-27,"[5, 6, 2]",第1747回,,,,,
2006-01-30,"[0, 2, 1]",第1748回,,,,,
2006-01-31,"[6, 9, 6]",第1749回,,,,,
2006-02-01,"[8, 7, 0]",第1750回,,,,,
2006-02-02,"[6, 3, 4]",第1751回,,,,,
2006-02-03,"[0, 9, 2]",第1752回,,,,,
2006-02-06,"[0, 8, 6]",第1753回,,,,,
2006-02-07,"[5, 5, 9]",第1754回,,,,,
2006-02-08,"[5, 7, 1]",第1755回,,,,,
2006-02-09,"[0, 2, 9]",第1756回,,,,,
2006-02-10,"[0, 6, 4]",第1757回,,,,,
2006-02-13,"[1, 4, 8]",第1758回,,,,,
2006-02-14,"[3, 5, 8]",第1759回,,,,,
2006-02-15,"[3, 9, 9]",第1760回,,,,,
2006-02-16,"[9, 0, 1]",第1761回,,,,,
2006-02-17,"[4, 8, 4]",第1762回,,,,,
2006-02-20,"[6, 0, 6]",第1763回,,,,,
2006-02-21,"[4, 3, 3]",第1764回,,,,,
2006-02-22,"[1, 3, 1]",第1765回,,,,,
2006-02-23,"[4, 5, 5]",第1766回,,,,,
2006-02-24,"[9, 6, 5]",第1767回,,,,,
2006-02-27,"[7, 4, 3]",第1768回,,,,,
2006-02-28,"[6, 1, 7]",第1769回,,,,,
2006-03-01,"[7, 5, 5]",第1770回,,,,,
2006-03-02,"[6, 7, 9]",第1771回,,,,,
2006-03-03,"[6, 4, 3]",第1772回,,,,,
2006-03-06,"[0, 3, 2]",第1773回,,,,,
2006-03-07,"[4, 3, 1]",第1774回,,,,,
2006-03-08,"[0, 5, 0]",第1775回,,,,,
2006-03-09,"[2, 5, 9]",第1776回,,,,,
2006-03-10,"[3, 3, 1]",第1777回,,,,,
2006-03-13,"[8, 3, 1]",第1778回,,,,,
2006-03-14,"[3, 2, 1]",第1779回,,,,,
2006-03-15,"[1, 6, 4]",第1780回,,,,,
2006-03-16,"[0, 2, 0]",第1781回,,,,,
2006-03-17,"[4, 3, 5]",第1782回,,,,,
2006-03-20,"[7, 9, 0]",第1783回,,,,,
2006-03-21,"[9, 5, 5]",第1784回,,,,,
2006-03-22,"[6, 4, 5]",第1785回,,,,,
2006-03-23,"[3, 2, 3]",第1786回,,,,,
2006-03-24,"[6, 7, 8]",第1787回,,,,,
2006-03-27,"[7, 4, 0]",第1788回,,,,,
2006-03-28,"[7, 9, 4]",第1789回,,,,,
2006-03-29,"[6, 1, 9]",第1790回,,,,,
2006-03-30,"[8, 5, 3]",第1791回,,,,,
2006-03-31,"[2, 6, 1]",第1792回,,,,,
2006-04-03,"[6, 3, 0]",第1793回,,,,,
2006-04-04,"[0, 2, 8]",第1794回,,,,,
2006-04-05,"[4, 3, 9]",第1795回,,,,,
2006-04-06,"[5, 8, 7]",第1796回,,,,,
2006-04-07,"[8, 2, 9]",第1797回,,,,,
2006-04-10,"[7, 4, 8]",第1798回,,,,,
2006-04-11,"[4, 9, 0]",第1799回,,,,,
2006-04-12,"[4, 8, 3]",第1800回,,,,,
2006-04-13,"[5, 7, 5]",第1801回,,,,,
2006-04-14,"[3, 7, 2]",第1802回,,,,,
2006-04-17,"[5, 7, 5]",第1803回,,,,,
2006-04-18,"[2, 7, 3]",第1804回,,,,,
2006-04-19,"[1, 1, 5]",第1805回,,,,,
2006-04-20,"[8, 7, 2]",第1806回,,,,,
2006-04-21,"[0, 3, 6]",第1807回,,,,,
2006-04-24,"[4, 2, 2]",第1808回,,,,,
2006-04-25,"[9, 1, 3]",第1809回,,,,,
2006-04-26,"[9, 4, 0]",第1810回,,,,,
2006-04-27,"[5, 2, 8]",第1811回,,,,,
2006-04-28,"[3, 2, 6]",第1812回,,,,,
2006-05-01,"[6, 8, 6]",第1813回,,,,,
2006-05-02,"[7, 3, 5]",第1814回,,,,,
2006-05-03,"[0, 4, 9]",第1815回,,,,,
2006-05-04,"[8, 6, 1]",第1816回,,,,,
2006-05-05,"[0, 7, 4]",第1817回,,,,,
2006-05-08,"[3, 8, 7]",第1818回,,,,,
2006-05-09,"[2, 1, 2]",第1819回,,,,,
2006-05-10,"[6, 9, 4]",第1820回,,,,,
2006-05-11,"[9, 9, 4]",第1821回,,,,,
2006-05-12,"[1, 7, 6]",第1822回,,,,,
2006-05-15,"[1, 0, 9]",第1823回,,,,,
2006-05-16,"[4, 2, 3]",第1824回,,,,,
2006-05-17,"[6, 9, 4]",第1825回,,,,,
2006-05-18,"[2, 9, 9]",第1826回,,,,,
2006-05-19,"[9, 0, 8]",第1827回,,,,,
2006-05-22,"[4, 9, 3]",第1828回,,,,,
2006-05-23,"[9, 6, 2]",第1829回,,,,,
2006-05-24,"[2, 8, 7]",第1830回,,,,,
2006-05-25,"[9, 4, 1]",第1831回,,,,,
2006-05-26,"[5, 9, 8]",第1832回,,,,,
2006-05-29,"[8, 7, 3]",第1833回,,,,,
2006-05-30,"[2, 9, 3]",第1834回,,,,,
2006-05-31,"[8, 9, 6]",第1835回,,,,,
2006-06-01,"[7, 9, 2]",第1836回,,,,,
2006-06-02,"[1, 9, 8]",第1837回,,,,,
2006-06-05,"[1, 7, 3]",第1838回,,,,,
2006-06-06,"[8, 5, 0]",第1839回,,,,,
2006-06-07,"[7, 9, 5]",第1840回,,,,,
2006-06-08,"[8, 5, 8]",第1841回,,,,,
2006-06-09,"[6, 4, 0]",第1842回,,,,,
2006-06-12,"[2, 6, 9]",第1843回,,,,,
2006-06-13,"[1, 7, 8]",第1844回,,,,,
2006-06-14,"[3, 3, 3]",第1845回,,,,,
2006-06-15,"[8, 6, 2]",第1846回,,,,,
2006-06-16,"[6, 1, 2]",第1847回,,,,,
2006-06-19,"[6, 9, 6]",第1848回,,,,,
2006-06-20,"[1, 2, 7]",第1849回,,,,,
2006-06-21,"[6, 9, 1]",第1850回,,,,,
2006-06-22,"[1, 5, 0]",第1851回,,,,,
2006-06-23,"[5, 7, 2]",第1852回,,,,,
2006-06-26,"[4, 2, 0]",第1853回,,,,,
2006-06-27,"[9, 8, 0]",第1854回,,,,,
2006-06-28,"[5, 6, 7]",第1855回,,,,,
2006-06-29,"[6, 1, 8]",第1856回,,,,,
2006-06-30,"[2, 1, 8]",第1857回,,,,,
2006-07-03,"[8, 7, 8]",第1858回,,,,,
2006-07-04,"[8, 7, 8]",第1859回,,,,,
2006-07-05,"[1, 1, 7]",第1860回,,,,,
2006-07-06,"[0, 9, 5]",第1861回,,,,,
2006-07-07,"[8, 9, 0]",第1862回,,,,,
2006-07-10,"[2, 3, 6]",第1863回,,,,,
2006-07-11,"[9, 2, 6]",第1864回,,,,,
2006-07-12,"[2, 9, 9]",第1865回,,,,,
2006-07-13,"[6, 7, 5]",第1866回,,,,,
2006-07-14,"[7, 0, 2]",第1867回,,,,,
2006-07-17,"[7, 3, 3]",第1868回,,,,,
2006-07-18,"[5, 4, 4]",第1869回,,,,,
2006-07-19,"[8, 4, 7]",第1870回,,,,,
2006-07-20,"[9, 7, 3]",第1871回,,,,,
2006-07-21,"[4, 9, 6]",第1872回,,,,,
2006-07-24,"[6, 3, 8]",第1873回,,,,,
2006-07-25,"[8, 0, 6]",第1874回,,,,,
2006-07-26,"[6, 6, 6]",第1875回,,,,,
2006-07-27,"[1, 2, 9]",第1876回,,,,,
2006-07-28,"[1, 9, 0]",第1877回,,,,,
2006-07-31,"[1, 4, 1]",第1878回,,,,,
2006-08-01,"[7, 4, 2]",第1879回,,,,,
2006-08-02,"[6, 7, 4]",第1880回,,,,,
2006-08-03,"[5, 5, 8]",第1881回,,,,,
2006-08-04,"[9, 1, 4]",第1882回,,,,,
2006-08-07,"[0, 7, 6]",第1883回,,,,,
2006-08-08,"[5, 2, 8]",第1884回,,,,,
2006-08-09,"[0, 5, 1]",第1885回,,,,,
2006-08-10,"[9, 3, 2]",第1886回,,,,,
2006-08-11,"[1, 7, 2]",第1887回,,,,,
2006-08-14,"[3, 7, 0]",第1888回,,,,,
2006-08-15,"[6, 4, 7]",第1889回,,,,,
2006-08-16,"[2, 6, 9]",第1890回,,,,,
2006-08-17,"[9, 2, 4]",第1891回,,,,,
2006-08-18,"[1, 8, 3]",第1892回,,,,,
2006-08-21,"[8, 5, 6]",第1893回,,,,,
2006-08-22,"[2, 7, 3]",第1894回,,,,,
2006-08-23,"[9, 3, 7]",第1895回,,,,,
2006-08-24,"[6, 5, 6]",第1896回,,,,,
2006-08-25,"[9, 2, 4]",第1897回,,,,,
2006-08-28,"[3, 2, 1]",第1898回,,,,,
2006-08-29,"[3, 7, 4]",第1899回,,,,,
2006-08-30,"[8, 4, 5]",第1900回,,,,,
2006-08-31,"[5, 3, 5]",第1901回,,,,,
2006-09-01,"[8, 9, 9]",第1902回,,,,,
2006-09-04,"[3, 4, 9]",第1903回,,,,,
